centos,7,2019.2,stable,3
debian,9,2019.2,stable,3
fedora,29,2019.2,git,3
opensuse/leap,15,2019.2,git,3
ubuntu,18.04,2019.2,stable,3
centos,7,2019.2,stable,2
debian,9,2019.2,stable,2
fedora,29,2019.2,git,2
opensuse/leap,15,2019.2,git,2
ubuntu,18.04,2019.2,stable,2
centos,7,2018.3,stable,2
debian,9,2018.3,stable,2
fedora,29,2018.3,git,2
opensuse/leap,15,2018.3,git,2
ubuntu,18.04,2018.3,stable,2
centos,6,2018.3,stable,2
debian,8,2018.3,stable,2
fedora,28,2018.3,git,2
opensuse/leap,42,2018.3,git,2
ubuntu,16.04,2018.3,stable,2
centos,7,2017.7,stable,2
debian,8,2017.7,stable,2
fedora,28,2017.7,git,2
opensuse/leap,42,2017.7,git,2
ubuntu,16.04,2017.7,stable,2
